ID,Date,Newspaper,Page,First Head?,Head Size,Text Size,Continuation Size,Number of Columns,Top Half?,External source credited?,Gender: reporter1,Gender: reporter2,Reporter location,Embedded reporter used?,Story Type,Story setting/ occasion,Overall tone of story,Reporter Disdain?,Reporter Correction?,Prognosis1,Prognosis2,Prognosis3,Prognosis4,Prognosis5,Prognosis6,Prognosis7,Prognosis8,Prognosis9,Prognosis10,Prognosis11,Prognosis12,Prognosis13,Prognosis14,Prognosis15,Prognosis16
3899,11/04/2003,The Sun,9,Open fire on traitors,28.6,92,,4,TRUE,None,9,9,Analysis: not applicable,9,Comment: Reporter evaluation,Media: Journalist rpt./ News analysis,13,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3900,11/04/2003,The Sun,9,Jack: Wobblers can still repent,6.5,24.3,,1,FALSE,None,9,9,Other: No location,9,Straight: events over last 24 hours,Political: Government,40,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3901,11/04/2003,The Sun,10,Frankie backs our winner,72.2,102.3,,4,TRUE,None,1,9,Other: No location,9,Straight: events over last 24 hours,Media: other media actions,31,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3902,08/04/2003,Daily Telegraph,1,Saddam's power is broken,123.5,242.09,,6,TRUE,None,1,1,Various international locations,1,Straight: events over last 24 hours,Conflict zone: Report from battle/action,40,Iraq administration,No/ N/A,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3903,08/04/2003,Daily Telegraph,1,Paras are greeted on the streets as liberators,22.77,128.57,,5,FALSE,None,1,9,Basra,1,Straight: events over last 24 hours,Conflict zone: Report from battle/action,33,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3904,08/04/2003,Daily Telegraph,2,Defenders melt away as captured palaces expose dictator's gilded tyranny,121.2,187.67,,6,TRUE,UK TV,2,1,Baghdad,2,Postcard/ Experience/ 'Novelistic' description,Conflict zone: Report from battle/action,26,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3905,08/04/2003,Daily Telegraph,3,"From the gold taps to the stained glass, Saddam had everything a tyrant could wish for",14.79,166.11,,2,TRUE,None,1,9,Basra,1,Straight: events over last 24 hours,Conflict zone: Report from battle/action,19,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3906,08/04/2003,Daily Telegraph,4,Handshakes and high fives as the Paras are swept along by the joy of liberation,152.32,313.04,,8,TRUE,None,1,9,Basra,1,Straight: events over last 24 hours,Conflict zone: Report from battle/action,33,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3907,08/04/2003,Daily Telegraph,4,"You can loot Saddam's palaces, Hoon tells Iraqis",29.28,138.89,,3,FALSE,None,1,9,Other: No location,9,Straight: events over last 24 hours,Political: Legislative,40,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3908,08/04/2003,Daily Telegraph,4,Agriculture students who know more about firing guns than growing crops,48,222.48,,4,FALSE,None,1,9,Basra,1,Straight: events over last 24 hours,Conflict zone: Report from battle/action,19,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3909,08/04/2003,Daily Telegraph,5,"Body in air raid debris is Chemical Ali, say Iraqi police",68.89,170.71,,2,TRUE,None,1,1,CentCom/Qatar/ Kuwait,2,Straight: events over last 24 hours,Conflict zone: Report from battle/action,19,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3910,08/04/2003,Daily Telegraph,5,Briton killed at 18 wanted to follow father's path,32.5,121.69,,6,TRUE,None,1,9,Other: No location,9,Straight: events over last 24 hours,Other causes or occasions,33,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3911,08/04/2003,Daily Telegraph,5,Thieves grab the spoils as anarchy takes over from fear,23.03,169.56,,4,FALSE,None,1,9,Basra,1,Straight: events over last 24 hours,Conflict zone: Restore order/ post-conflict unrest,24,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,2,9,9,9,9,9,9
3912,08/04/2003,Daily Telegraph,5,After white flags comes search for the torturers,36.26,182.75,,3,FALSE,None,9,9,,9,Other: 'light' or jokey/ 4th+ story,,,,,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3913,08/04/2003,Daily Telegraph,6,Civilians pay price of Saddam's cynicism,64.03,166.41,,4,TRUE,None,1,9,Baghdad,1,Straight: events over last 24 hours,Conflict zone: Report from battle/action,19,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3914,08/04/2003,Daily Telegraph,6,Americans get ready to march on Tikrit,12.09,133.3,,1,TRUE,None,1,9,Other: No location,9,Straight: events over last 24 hours,Conflict zone: Report from battle/action,26,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3915,08/04/2003,Daily Telegraph,6,Raids vital for gathering intelligence,16.4,105.78,,4,FALSE,None,1,9,Analysis: not applicable,9,Analysis: info from different points in time,Media: Journalist rpt./ News analysis,34,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3916,08/04/2003,Daily Telegraph,6,Troops discover rockets 'with chemical warheads',23,101.48,,3,FALSE,None,9,9,,9,Other: 'light' or jokey/ 4th+ story,,,,,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3917,08/04/2003,Daily Telegraph,6,Russian ambassador accuses US forces,11.69,53.32,,3,FALSE,None,9,9,,9,Other: 'light' or jokey/ 4th+ story,,,,,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3918,08/04/2003,Daily Telegraph,7,"No fighting here, says minister - to sound of gunfire",64.82,175.44,,2,TRUE,Other,1,9,Baghdad,2,Straight: events over last 24 hours,Conflict zone: Report from battle/action,19,Iraq administration,No/ N/A,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3919,08/04/2003,Daily Telegraph,8,Global security plan aim of peace summit,60.48,215.6,,7,TRUE,None,1,1,Various international locations,2,Straight: events over last 24 hours,Political: International Event/ Summit,32,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3920,08/04/2003,Daily Telegraph,8,"They came, they saw, they went sightseeing",27.12,127.89,,5,TRUE,None,1,9,Central Iraq,8,Straight: events over last 24 hours,Conflict zone: Report from battle/action,26,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3921,08/04/2003,Daily Telegraph,8,Interim authority opens talks in south,15.3,110.25,,1,TRUE,None,1,9,CentCom/Qatar/ Kuwait,2,Straight: events over last 24 hours,Conflict zone: Reconstruction,32,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3922,08/04/2003,Daily Telegraph,8,Pentagon sends in a successor to Saddam,13.94,110,,1,TRUE,None,9,9,,9,Other: 'light' or jokey/ 4th+ story,,,,,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3923,08/04/2003,Daily Telegraph,8,Allies facing tough task to establish rule of law,32.5,122.98,,6,FALSE,None,9,9,,9,Other: 'light' or jokey/ 4th+ story,,,,,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3924,08/04/2003,Daily Telegraph,8,"We will handle trials, say Americans",14.8,82.94,,3,FALSE,None,9,9,,9,Other: 'light' or jokey/ 4th+ story,,,,,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3925,08/04/2003,Daily Telegraph,9,Syria now top US target for 'regime change',58.5,199.52,,3,TRUE,None,1,9,White House/ Washington general,9,Straight: events over last 24 hours,Political: Other political actions,26,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3926,08/04/2003,Daily Telegraph,9,Desperate plea by the boy who lost his arms,15.48,90.73,,1,TRUE,None,2,9,Other: No location,9,Straight: events over last 24 hours,Conflict zone: Other/ human interest,24,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3927,08/04/2003,Daily Telegraph,9,Religions must listen to each other,9,49.88,,1,TRUE,None,9,9,,9,Other: 'light' or jokey/ 4th+ story,,,,,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3928,08/04/2003,Daily Telegraph,9,The forgotten war of the north,31.16,211.13,,4,FALSE,None,1,9,Northern Iraq,8,Postcard/ Experience/ 'Novelistic' description,Conflict zone: Report from battle/action,40,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3929,08/04/2003,Daily Telegraph,9,Peace protesters hit by rubber bullets,16.4,84.1,,2,FALSE,None,9,9,,9,Other: 'light' or jokey/ 4th+ story,,,,,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3930,08/04/2003,Daily Telegraph,23,Crucial days ahead,5.44,187.46,,1,TRUE,None,9,9,Analysis: not applicable,9,Editorial,Media: Journalist rpt./ News analysis,40,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,3,3,9,9,9,9,9,9
3931,08/04/2003,Daily Telegraph,23,The Kurdish risk,3.66,140.08,,1,TRUE,None,9,9,Analysis: not applicable,9,Editorial,Media: Journalist rpt./ News analysis,31,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3932,08/04/2003,Daily Telegraph,23,Blinded by spin,4.4,67.98,,1,FALSE,None,9,9,Analysis: not applicable,9,Editorial,Media: Journalist rpt./ News analysis,19,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3933,10/04/2003,The Sun,1,Statue of Liberty,96.79,0,,0,TRUE,None,9,9,Cartoon/photo/graphic,9,Photo (+ headline) only,Conflict zone: Report from battle/action,19,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3934,10/04/2003,The Sun,2,Your lives start today,235.88,282.28,376.14,6,TRUE,None,1,1,Baghdad,2,Straight: events over last 24 hours,Conflict zone: Report from battle/action,11,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3935,10/04/2003,The Sun,4,How the wobblers talked cobblers,25.55,73.85,,1,TRUE,None,1,9,Analysis: not applicable,9,Comment: Reporter evaluation,Media: Journalist rpt./ News analysis,48,No/ N/A,No/ N/A,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3936,10/04/2003,The Sun,7,Looting Mayhem,7.2,14.06,,1,TRUE,None,9,9,Other: No location,9,Straight: events over last 24 hours,Conflict zone: Restore order/ post-conflict unrest,31,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3937,10/04/2003,The Sun,7,Diehards will fight to death at Tikrit,17.01,39,,1,TRUE,None,1,9,Other: No location,9,Straight: events over last 24 hours,Conflict zone: Report from battle/action,27,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3938,10/04/2003,The Sun,7,"Surrender, Galloway!",7,21,,1,FALSE,None,1,9,Other: No location,9,Straight: events over last 24 hours,Political: Legislative,21,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3939,10/04/2003,The Sun,8,Cry freedom for the people,15.6,150.96,,1,TRUE,None,9,9,Analysis: not applicable,9,Editorial,Media: Journalist rpt./ News analysis,40,No/ N/A,No/ N/A,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3940,10/04/2003,The Sun,8,Front line,4.3,36.72,,1,FALSE,None,9,9,Analysis: not applicable,9,Editorial,Media: Journalist rpt./ News analysis,39,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3941,10/04/2003,The Sun,8,"100,000 quids for Iraqi kids",286.08,150.92,,4,TRUE,None,1,9,Other: No location,9,Straight: events over last 24 hours,Media: other media actions,39,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3942,10/04/2003,The Sun,9,Sun's shining for Our Boys,29.92,39,,1,TRUE,None,1,9,Other: No location,9,Straight: events over last 24 hours,Media: other media actions,33,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3943,10/04/2003,The Sun,9,Naval gazing,6.6,14,,1,FALSE,None,9,9,Other: No location,9,Straight: events over last 24 hours,Conflict zone: Other/ human interest,33,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3944,10/04/2003,The Sun,10,Ali's tomb of rubble,280.61,195.04,,6,TRUE,None,1,9,Basra,1,Straight: events over last 24 hours,Conflict zone: Report from battle/action,11,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3945,10/04/2003,The Sun,11,"Don't shoot me, I'm Maggie and I'm from Plymouth",22.32,37.4,,3,FALSE,None,1,9,Basra,1,Straight: events over last 24 hours,Conflict zone: Other/ human interest,31,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3946,10/04/2003,The Sun,11,Roll of Honour,5.94,70.47,,1,TRUE,None,9,9,Other: No location,9,Straight: events over last 24 hours,Other causes or occasions,32,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3947,10/04/2003,Daily Mirror,1,Statue of Liberty..but now America must give Iraq REAL freedom,99.19,6.44,,0,TRUE,None,9,9,Cartoon/photo/graphic,9,Photo (+ headline) only,Conflict zone: Report from battle/action,19,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3948,10/04/2003,Daily Mirror,2,Bagh glad,166.25,153.6,,2,TRUE,None,1,1,Various international locations,2,Straight: events over last 24 hours,Conflict zone: Report from battle/action,40,No/ N/A,No/ N/A,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3949,10/04/2003,Daily Mirror,2,'The flag draped on Saddam's head was taken from ruins of the Pentagon after 9/11',106.47,342.64,232.56,6,TRUE,None,1,9,Baghdad,2,Postcard/ Experience/ 'Novelistic' description,Conflict zone: Report from battle/action,19,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3950,10/04/2003,Daily Mirror,5,Rejoicing minority free after 35 years,26.5,124.74,,1,TRUE,None,1,9,Baghdad,2,Postcard/ Experience/ 'Novelistic' description,Conflict zone: Report from battle/action,19,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3951,10/04/2003,Daily Mirror,6,Winning the peace is the real victory,28.38,91.7,,1,TRUE,None,9,9,Analysis: not applicable,9,Editorial,Media: Journalist rpt./ News analysis,32,No/ N/A,No/ N/A,4,9,9,9,9,9,9,9,9,3,9,9,9,9,9,9
3952,10/04/2003,Daily Mirror,6,Where is he?,259.96,179.1,,5,TRUE,None,1,9,White House/ Washington general,9,Straight: events over last 24 hours,Conflict zone: Report from battle/action,27,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3953,10/04/2003,Daily Mirror,7,America warning to Syria,10.8,38,,1,TRUE,None,1,9,White House/ Washington general,9,Straight: events over last 24 hours,Political: Other political actions,26,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3954,10/04/2003,Daily Mirror,7,Law and order fear of looters,10.8,38.4,,1,FALSE,None,1,9,Other: No location,9,Straight: events over last 24 hours,Conflict zone: Restore order/ post-conflict unrest,32,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3955,10/04/2003,Daily Mirror,7,On to Tikrit,56.01,85.5,,1,TRUE,None,2,9,Other: No location,9,Straight: events over last 24 hours,Conflict zone: Report from battle/action,27,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3956,10/04/2003,Daily Mirror,8,Freedom dawning for the new Iraq,18.49,211.52,,1,TRUE,US press,1,9,Analysis: not applicable,9,Comment: Reporter evaluation,Media: Journalist rpt./ News analysis,48,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3957,10/04/2003,Daily Mirror,8,Blair's war has shamed Britain,18.06,211.52,,1,TRUE,None,1,9,Analysis: not applicable,9,Comment: Reporter evaluation,Media: Journalist rpt./ News analysis,16,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,2,9,9,2,9,2,2,9
3958,10/04/2003,Daily Mirror,9,The days that tyranny died,184.92,98.1,,3,TRUE,None,2,9,Analysis: not applicable,9,"Feature: profile, interview",Media: Journalist rpt./ News analysis,19,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3959,10/04/2003,Daily Mirror,10,Iraq's been my life for 35 years. I can't regret being here,120.4,126.5,,4,TRUE,None,1,9,Basra,1,Straight: events over last 24 hours,Conflict zone: Other/ human interest,19,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3960,10/04/2003,Daily Mirror,10,Blix: WMD no longer top priority,14.08,36.34,,1,TRUE,None,1,9,White House/ Washington general,9,Straight: events over last 24 hours,Political: Planned Media opportunity,24,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3961,10/04/2003,Daily Mirror,10,Brit chief's 'gaffe' over US troops,13.2,37.72,,1,FALSE,None,1,9,Basra,1,Straight: events over last 24 hours,Political: Press conference/briefing,25,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3962,10/04/2003,Daily Mirror,11,"£25,000 for our Ali appeal",186.56,64,,3,TRUE,None,1,1,Other: No location,9,Straight: events over last 24 hours,Media: other media actions,39,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3963,10/04/2003,Daily Mirror,11,Heather: I back your campaign,11.31,32.25,,1,TRUE,None,9,9,Other: No location,9,Straight: events over last 24 hours,Media: other media actions,39,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3964,11/04/2003,Daily Mirror,1,Ali's agony,181.7,0,,0,FALSE,None,9,9,Cartoon/photo/graphic,9,Photo (+ headline) only,Conflict zone: Other/ human interest,31,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3965,11/04/2003,Daily Mirror,2,UK cleric shot and hacked to death,12.6,53.8,,1,TRUE,None,1,9,Other: No location,9,Straight: events over last 24 hours,Conflict zone: Restore order/ post-conflict unrest,31,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3966,11/04/2003,Daily Mirror,2,Free TV,138.5,151.2,,3,TRUE,None,1,9,Other: No location,9,Straight: events over last 24 hours,Political: Planned Media opportunity,40,No/ N/A,No/ N/A,4,9,9,9,9,9,9,9,9,5,9,9,9,9,9,9
3967,11/04/2003,Daily Mirror,2,Chirac in 1st move,6,20.7,,1,FALSE,None,9,9,Other: No location,9,Straight: events over last 24 hours,Political: Other political actions,33,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3968,11/04/2003,Daily Mirror,4,Can you buy me new hands? Can I play and eat with them? Please make the answer yes,251.4,186.2,,4,TRUE,None,1,9,Baghdad,2,"Feature: profile, interview",Media: interviews,31,No/ N/A,No/ N/A,9,9,9,2,9,9,9,9,9,9,9,9,9,9,9,9
3969,11/04/2003,Daily Mirror,5,"You give £40,000",14.3,29.9,,2,FALSE,None,9,9,Other: No location,9,Straight: events over last 24 hours,Media: other media actions,31,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3970,11/04/2003,Daily Mirror,5,Inside a lair,104.9,118.5,,2,TRUE,None,1,9,Baghdad,2,Postcard/ Experience/ 'Novelistic' description,Conflict zone: Other/ human interest,19,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3971,11/04/2003,Daily Mirror,6,Now for the real struggle to save Iraq,28.4,86.1,,1,TRUE,None,9,9,Analysis: not applicable,9,Editorial,Media: Journalist rpt./ News analysis,32,No/ N/A,No/ N/A,9,9,9,2,9,9,9,9,9,9,9,9,9,9,9,9
3972,11/04/2003,Daily Mirror,6,Still an ugly place,323.3,213.2,,9,TRUE,None,1,9,New York,9,Straight: events over last 24 hours,Conflict zone: Report from battle/action,32,No/ N/A,No/ N/A,9,9,9,9,9,9,2,9,9,9,9,9,9,9,9,9
3973,11/04/2003,Daily Mirror,6,Pentagon: we may use MOAB,32.1,44.2,,3,FALSE,None,1,9,CentCom/Qatar/ Kuwait,2,Straight: events over last 24 hours,Conflict zone: Mil briefing/ rpt. from Centcom,34,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3974,11/04/2003,Daily Mirror,8,Post free to Gulf,22.6,46.5,,3,TRUE,None,1,9,Other: No location,9,Straight: events over last 24 hours,Other causes or occasions,33,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3975,11/04/2003,Daily Mirror,8,Don't think it's all over,53,152.5,,2,TRUE,Arabic press,1,9,Analysis: not applicable,9,Comment: Reporter evaluation,Media: Journalist rpt./ News analysis,24,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,2,9,9,9,9,9,9
3976,11/04/2003,Daily Mirror,9,"You freed Kirkuk, now..GET OUT",227.5,102.1,,4,TRUE,None,1,9,Turkey,9,Straight: events over last 24 hours,Conflict zone: Other/ human interest,40,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3977,11/04/2003,Daily Mirror,9,Coalition marches on Mosul,10.2,31.9,,1,TRUE,None,1,9,Other: No location,9,Straight: events over last 24 hours,Conflict zone: Report from battle/action,34,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3978,11/04/2003,Daily Mirror,9,Syria in quit Iraq demand,9.9,31.9,,1,FALSE,None,1,9,Other: No location,9,Straight: events over last 24 hours,Political: Other political actions,30,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3979,11/04/2003,Daily Mirror,10,Saddam's yacht…courtesy of the Royal Air Force,151,102.5,,3,TRUE,None,1,9,Basra,8,Straight: events over last 24 hours,Conflict zone: Other/ human interest,19,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3980,11/04/2003,Daily Mirror,11,BBC and ITV claim news win,11.2,37.2,,1,TRUE,None,2,9,Other: No location,9,Straight: events over last 24 hours,Media: other media actions,31,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3981,11/04/2003,Daily Mirror,11,Sony row over 'sick' game title,11.5,38.3,,1,FALSE,None,2,9,Other: No location,9,Straight: events over last 24 hours,Other causes or occasions,99,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3982,11/04/2003,Daily Mirror,11,Comic Al,149.9,78.9,,1,TRUE,None,1,2,Other: No location,9,Other: 'light' or jokey/ 4th+ story,Other causes or occasions,11,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3983,11/04/2003,Daily Mail,1,Give our troops a tax break,325.2,58.8,208.1,2,TRUE,None,9,9,Other: No location,9,Straight: events over last 24 hours,Conflict zone: Other/ human interest,33,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3984,11/04/2003,Daily Mail,2,Marines find 'mobile death lab',17.2,99,,4,TRUE,None,9,9,Other: No location,9,Straight: events over last 24 hours,Conflict zone: Report from battle/action,40,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3985,11/04/2003,Daily Mail,4,Wanted,336.6,457.9,,8,TRUE,None,1,9,CentCom/Qatar/ Kuwait,2,Straight: events over last 24 hours,Conflict zone: Other/ human interest,19,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3986,11/04/2003,Daily Mail,5,Citadel where he may stage a last stand,37.1,144.3,,5,FALSE,None,1,9,Other: No location,9,Analysis: info from different points in time,Conflict zone: Other/ human interest,19,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3987,11/04/2003,Daily Mail,6,Kurds savour the day of vengeance,204.9,300.5,,4,TRUE,None,1,9,Northern Iraq,8,Straight: events over last 24 hours,Conflict zone: Report from battle/action,40,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3988,11/04/2003,Daily Mail,6,"Textbook victory, merciful in its efficiency",70.8,252.8,,2,TRUE,None,9,9,,9,Expert/politician,,,,,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3989,11/04/2003,Daily Mail,7,Now UK will send back Iraqi asylum seekers,13.4,70,,2,TRUE,None,9,9,Other: No location,9,Straight: events over last 24 hours,Other causes or occasions,25,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3990,11/04/2003,Daily Mail,8,Who will bring order to this lawless land?,136.2,260.8,,5,TRUE,None,1,9,Analysis: not applicable,9,Analysis: info from different points in time,Conflict zone: Reconstruction,32,No/ N/A,No/ N/A,9,9,9,9,9,9,3,9,9,3,9,9,9,9,9,9
3991,11/04/2003,Daily Mail,8,The two stars of Freedom TV,11,57.2,,2,TRUE,None,9,9,Other: No location,9,Straight: events over last 24 hours,Political: Planned Media opportunity,40,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3992,11/04/2003,Daily Mail,8,Blair's great hope is killed by mosque mob,24.3,132.6,,4,FALSE,None,1,2,Various international locations,8,Straight: events over last 24 hours,Conflict zone: Restore order/ post-conflict unrest,31,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
