ID	Date	Programme	Item number	Headline story?	First Head?	Length	Predominant format	Gender: anchor	Gender: anchor2	Gender: reporter1	Gender: reporter2	Reporter location	Embedded reporter used?	Story Type	Story setting/ occasion	Overall tone of story	Reporter Disdain?	Reporter Correction?	Prognosis1	Prognosis2	Prognosis3	Prognosis4	Prognosis5	Prognosis6	Prognosis7	Prognosis8	Prognosis9	Prognosis10	Prognosis11	Prognosis12	Prognosis13	Prognosis14	Prognosis15	Prognosis16
369	27/3/2003 00:00:00	ITV1030	5	0	0	144	12	1	9	1	9	Northern Iraq	8	Straight: events over last 24 hours	Conflict zone: Report from battle/action	34	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
370	27/3/2003 00:00:00	ITV1030	6	0	0	25	3	1	9	9	9	Anchor on location	9	Straight: events over last 24 hours	Conflict zone: Report from battle/action	18	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
371	27/3/2003 00:00:00	ITV1030	7	1	0	157	12	1	9	1	9	Nasiriya	1	Straight: events over last 24 hours	Conflict zone: Report from battle/action	18	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
372	27/3/2003 00:00:00	ITV1030	8	0	0	134	12	1	9	1	9	Baghdad	2	Straight: events over last 24 hours	Conflict zone: Report from battle/action	32	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
373	27/3/2003 00:00:00	ITV1030	9	0	0	24	3	1	9	9	9	Anchor on location	9	Straight: events over last 24 hours	Political: Government	33	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
374	27/3/2003 00:00:00	ITV1030	10	1	0	132	12	1	9	2	9	Southern Iraq	1	Straight: events over last 24 hours	Conflict zone: Aid delivery/ humanitarian	25	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
375	27/3/2003 00:00:00	ITV1030	11	0	0	124	14	9	9	2	9	Southern Iraq	1	Straight: events over last 24 hours	Conflict zone: Aid delivery/ humanitarian	33	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
376	27/3/2003 00:00:00	ITV1030	12	0	0	20	2	1	9	9	9	Anchor on location	9	Straight: events over last 24 hours	Media: other media actions	31	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
377	27/3/2003 00:00:00	ITV1030	16	0	0	111	12	2	9	1	9	Other UK location	9	Straight: events over last 24 hours	Other causes or occasions	25	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
378	28/3/2003 00:00:00	BBC10	1	1	1	147	12	2	9	1	9	Baghdad	2	Straight: events over last 24 hours	Conflict zone: Report from battle/action	24	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
379	28/3/2003 00:00:00	BBC10	2	1	0	177	12	2	9	1	9	Basra	1	Straight: events over last 24 hours	Conflict zone: Report from battle/action	25	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
380	28/3/2003 00:00:00	BBC10	3	0	0	72	11	2	9	1	9	Southern Iraq	1	Straight: events over last 24 hours	Conflict zone: Report from battle/action	25	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
381	28/3/2003 00:00:00	BBC10	4	0	0	81	63	2	9	1	9	Baghdad	2	Straight: events over last 24 hours	Conflict zone: Report from battle/action	24	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
382	28/3/2003 00:00:00	BBC10	5	0	0	42	3	2	9	9	9	No location: In studio	9	Straight: events over last 24 hours	Conflict zone: Report from battle/action	26	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
383	28/3/2003 00:00:00	BBC10	6	0	0	168	7	2	9	1	9	No location: In studio	9	Analysis: info from different points in time	Media: Journalist rpt./ News analysis	26	No/ N/A	No/ N/A	4	3	9	9	9	9	9	9	9	9	9	9	9	9	9	9
384	28/3/2003 00:00:00	BBC10	7	1	0	131	12	2	9	1	9	White House	9	Straight: events over last 24 hours	Political: Government	26	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
385	28/3/2003 00:00:00	BBC10	8	0	0	101	61	2	9	1	9	White House	9	Straight: events over last 24 hours	Political: Government	26	No/ N/A	No/ N/A	3	3	9	9	9	9	9	9	9	9	9	9	9	9	9	9
386	28/3/2003 00:00:00	BBC10	9	0	0	142	12	2	9	1	9	Other Middle East location (not Qatar/ Kuwait)	9	Straight: events over last 24 hours	Political: Interest Group/ Anti-war protest	24	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
387	28/3/2003 00:00:00	BBC10	10	1	0	129	12	2	9	2	9	Southern Iraq	8	Straight: events over last 24 hours	Conflict zone: Aid delivery/ humanitarian	33	No/ N/A	No/ N/A	9	9	9	4	9	9	9	9	9	9	9	9	9	9	9	9
388	28/3/2003 00:00:00	BBC10	11	0	0	124	12	2	9	2	9	Parliament	9	Straight: events over last 24 hours	Other causes or occasions	17	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
389	28/3/2003 00:00:00	BBC10	12	0	0	32	3	2	9	9	9	No location: In studio	9	Straight: events over last 24 hours	Other causes or occasions	25	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
390	28/3/2003 00:00:00	BBC10	20	0	0			9	9	9	9		9						9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
391	26/3/2003 00:00:00	BBC10	1	1	1	177	12	1	9	1	9	Baghdad	2	Straight: events over last 24 hours	Conflict zone: Report from battle/action	24	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
392	26/3/2003 00:00:00	BBC10	2	1	0	77	11	1	9	1	9	CentCom/Qatar/ Kuwait	2	Straight: events over last 24 hours	Conflict zone: Mil briefing/ rpt. from Centcom	32	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
393	26/3/2003 00:00:00	BBC10	3	1	0	169	12	1	9	1	9	Nasiriya	1	Straight: events over last 24 hours	Conflict zone: Report from battle/action	26	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
394	26/3/2003 00:00:00	BBC10	4	0	0	45	11	1	9	1	9	Nasiriya	1	Straight: events over last 24 hours	Conflict zone: Report from battle/action	35	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
395	26/3/2003 00:00:00	BBC10	5	1	0	236	9	1	9	1	9	Southern Iraq	1	Straight: events over last 24 hours	Conflict zone: Report from battle/action	25	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
396	26/3/2003 00:00:00	BBC10	6	0	0	118	62	1	9	1	9	Southern Iraq	1	Straight: events over last 24 hours	Conflict zone: Report from battle/action	40	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
397	26/3/2003 00:00:00	BBC10	7	0	0	29	4	1	9	9	9	No location: In studio	9	Straight: events over last 24 hours	Political: International Event/ Summit	01	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
398	26/3/2003 00:00:00	BBC10	8	1	0	138	12	1	9	1	9	White House	9	Straight: events over last 24 hours	Political: Planned Media opportunity	26	No/ N/A	No/ N/A	5	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
399	26/3/2003 00:00:00	BBC10	9	0	0	158	7	1	9	1	9	Analysis: not applicable	9	Analysis: info from different points in time	Media: Journalist rpt./ News analysis	26	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
400	26/3/2003 00:00:00	BBC10	10	0	0	18	3	1	9	9	9	No location: In studio	9	Straight: events over last 24 hours	Media: other media actions	25	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
401	26/3/2003 00:00:00	BBC10	11	0	0	108	63	1	9	1	9	Other US location	9	Straight: events over last 24 hours	Political: International Event/ Summit	32	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
402	26/3/2003 00:00:00	BBC10	12	0	0	109	12	1	9	1	9	Analysis: not applicable	9	Analysis: info from different points in time	Media: Journalist rpt./ News analysis	27	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
403	26/3/2003 00:00:00	BBC10	16	0	0	147	12	1	9	1	9	Other UK location	9	Feature: profile, interview	Media: Journalist rpt./ News analysis	17	No/ N/A	No/ N/A	9	9	2	9	9	9	9	9	9	9	9	9	9	9	9	9
404	26/3/2003 00:00:00	BBC10	17	0	0	85	51	1	9	1	9	Analysis: not applicable	9	Analysis: info from different points in time	Media: Journalist rpt./ News analysis	32	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
405	28/3/2003 00:00:00	Ch47	1	1	1	130	63	1	9	2	9	Baghdad	2	Straight: events over last 24 hours	Conflict zone: Report from battle/action	24	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
406	28/3/2003 00:00:00	Ch47	2	1	0	266	9	1	9	1	9	Southern Iraq	1	Straight: events over last 24 hours	Conflict zone: Report from battle/action	25	UK military	No/ N/A	9	9	2	2	2	9	9	9	9	9	9	9	9	9	9	9
407	28/3/2003 00:00:00	Ch47	3	1	0	223	9	1	9	1	9	No location: In studio	9	Straight: events over last 24 hours	Conflict zone: Report from battle/action	32	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
408	28/3/2003 00:00:00	Ch47	4	0	0	27	1	1	9	9	9	Anchor on location	1	Straight: events over last 24 hours	Conflict zone: Report from battle/action	25	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
409	28/3/2003 00:00:00	Ch47	5	0	0	94	11	1	9	1	9	Najaf	1	Straight: events over last 24 hours	Conflict zone: Report from battle/action	26	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
410	28/3/2003 00:00:00	Ch47	6	0	0	286	35	1	9	9	9	No location: In studio	9	Feature: profile, interview	Media: interviews	25	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
411	28/3/2003 00:00:00	Ch47	7	1	0	194	9	1	9	1	9	White House	9	Straight: events over last 24 hours	Political: Other political actions	18	No/ N/A	No/ N/A	9	3	9	9	9	9	9	9	9	9	9	9	9	9	9	9
412	28/3/2003 00:00:00	Ch47	8	0	0	116	34	1	9	9	9	No location: In studio	9	Feature: profile, interview	Media: interviews	18	No/ N/A	No/ N/A	9	9	2	9	9	9	9	9	9	9	9	9	9	9	2	9
413	28/3/2003 00:00:00	Ch47	9	1	0	233	30	1	9	9	9	No location: In studio	9	Feature: profile, interview	Media: interviews	25	No/ N/A	No/ N/A	4	9	9	4	9	9	9	9	9	9	9	9	9	9	9	9
414	28/3/2003 00:00:00	Ch47	10	1	0	113	12	1	9	1	9	No location: In studio	9	Straight: events over last 24 hours	Other causes or occasions	17	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
415	28/3/2003 00:00:00	Ch47	11	0	0	15	1	2	9	9	9	No location: In studio	9	Straight: events over last 24 hours	Political: Government	24	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	2	9
416	28/3/2003 00:00:00	Ch47	12	0	0	35	3	2	9	9	9	No location: In studio	9	Straight: events over last 24 hours	Political: Interest Group/ Anti-war protest	18	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
417	28/3/2003 00:00:00	Ch47	20	0	0	179	12	1	9	1	9	Northern Iraq	8	Straight: events over last 24 hours	Conflict zone: Report from battle/action	40	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
418	28/3/2003 00:00:00	Ch47	21	0	0	199	63	1	9	2	9	Baghdad	2	Straight: events over last 24 hours	Conflict zone: Report from battle/action	18	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
419	28/3/2003 00:00:00	Ch47	22	1	0	111	12	1	9	1	9	Battle non specific/ desert	8	Straight: events over last 24 hours	Conflict zone: Other/ human interest	25	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
420	29/3/2003 00:00:00	Ch47	1	1	1	207	9	1	1	1	9	Can't determine	8	Straight: events over last 24 hours	Conflict zone: Report from battle/action	18	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
421	29/3/2003 00:00:00	Ch47	2	1	0	174	9	1	9	1	9	Southern Iraq	1	Straight: events over last 24 hours	Conflict zone: Report from battle/action	40	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
422	29/3/2003 00:00:00	Ch47	3	0	0	132	9	1	9	1	9	Southern Iraq	1	Straight: events over last 24 hours	Conflict zone: Aid delivery/ humanitarian	24	No/ N/A	No/ N/A	2	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
423	29/3/2003 00:00:00	Ch47	4	1	0	297	12	1	9	2	9	Baghdad	2	Straight: events over last 24 hours	Conflict zone: Report from battle/action	24	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
424	29/3/2003 00:00:00	Ch47	5	0	0	107	64	1	9	2	9	Baghdad	2	Straight: events over last 24 hours	Conflict zone: Report from battle/action	27	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
425	29/3/2003 00:00:00	Ch47	6	0	0	385	46	1	9	9	9	No location: In studio	9	Feature: profile, interview	Media: interviews	26	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
426	29/3/2003 00:00:00	Ch47	7	0	0	27	3	1	9	9	9	No location: In studio	9	Straight: events over last 24 hours	Conflict zone: Report from battle/action	40	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
427	29/3/2003 00:00:00	Ch47	8	0	0	11	3	1	9	9	9	No location: In studio	9	Straight: events over last 24 hours	Conflict zone: Report from battle/action	03	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
428	29/3/2003 00:00:00	Ch47	9	0	0	21	3	1	9	9	9	No location: In studio	9	Straight: events over last 24 hours	Conflict zone: Other/ human interest	01	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
429	29/3/2003 00:00:00	Ch47	18	1	0	300	12	1	9	2	9	Other US location	9	Straight: events over last 24 hours	Other causes or occasions	34	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
430	29/3/2003 00:00:00	Ch47	19	0	0	104	36	1	9	9	9	No location: In studio	9	Feature: profile, interview	Media: interviews	27	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
431	29/3/2003 00:00:00	Ch47	20	0	0	224	46	1	9	9	9	No location: In studio	9	Feature: profile, interview	Media: interviews	32	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
432	30/3/2003 00:00:00	Ch47	1	1	1	289	9	1	1	1	9	Southern Iraq	1	Straight: events over last 24 hours	Conflict zone: Report from battle/action	25	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
433	30/3/2003 00:00:00	Ch47	2	0	0	162	9	1	9	1	9	Nasiriya	1	Straight: events over last 24 hours	Conflict zone: Report from battle/action	26	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
434	30/3/2003 00:00:00	Ch47	3	1	0	208	9	1	9	1	9	Can't determine	8	Straight: events over last 24 hours	Conflict zone: Report from battle/action	32	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
435	30/3/2003 00:00:00	Ch47	4	1	0	188	12	1	9	2	9	White House	9	Straight: events over last 24 hours	Political: Other political actions	18	US administration	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
436	30/3/2003 00:00:00	Ch47	4	0	0	137	45	1	9	9	9	No location: In studio	9	Feature: profile, interview	Media: interviews	26	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
437	30/3/2003 00:00:00	Ch47	5	0	0	50	30	1	9	9	9	No location: In studio	9	Feature: profile, interview	Media: interviews	25	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
438	30/3/2003 00:00:00	Ch47	6	1	0	123	12	1	9	1	9	Kuwaiti desert	8	Feature: profile, interview	Conflict zone: Report from battle/action	33	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
439	30/3/2003 00:00:00	Ch47	8	0	0	20	3	1	9	9	9	No location: In studio	9	Straight: events over last 24 hours	Political: Interest Group/ Anti-war protest	05	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
440	30/3/2003 00:00:00	Ch47	12	1	0	391	12	1	9	1	9	Can't determine	9	Straight: events over last 24 hours	Media: other media actions	39	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
441	31/3/2003 00:00:00	Ch47	1	1	1	312	9	1	1	1	9	Southern Iraq	8	Straight: events over last 24 hours	Conflict zone: Report from battle/action	32	No/ N/A	No/ N/A	2	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
442	31/3/2003 00:00:00	Ch47	2	0	0	210	61	1	9	2	9	Baghdad	2	Straight: events over last 24 hours	Conflict zone: Report from battle/action	32	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
443	31/3/2003 00:00:00	Ch47	3	1	0	262	9	1	9	1	9	Southern Iraq	1	Straight: events over last 24 hours	Conflict zone: Report from battle/action	25	No/ N/A	UK administration	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
444	31/3/2003 00:00:00	Ch47	4	1	0	270	12	1	9	1	9	Can't determine	9	Feature: profile, interview	Media: interviews	24	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
445	31/3/2003 00:00:00	Ch47	5	0	0	325	30	1	9	9	9	No location: In studio	9	Feature: profile, interview	Media: interviews	25	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
446	31/3/2003 00:00:00	Ch47	6	0	0	37	3	1	9	9	9	No location: In studio	9	Straight: events over last 24 hours	Political: Legislative	25	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
447	31/3/2003 00:00:00	Ch47	7	1	0	222	12	1	9	1	9	White House	9	Straight: events over last 24 hours	Political: Other political actions	26	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
448	31/3/2003 00:00:00	Ch47	8	0	0	596	81	1	9	9	9	No location: In studio	9	Feature: profile, interview	Media: interviews	26	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	3	9
449	31/3/2003 00:00:00	Ch47	9	0	0	49	3	2	9	9	9	No location: In studio	9	Straight: events over last 24 hours	Media: other media actions	31	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
450	31/3/2003 00:00:00	Ch47	19	0	0	257	43	1	9	9	9	No location: In studio	9	Feature: profile, interview	Media: interviews	24	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
451	31/3/2003 00:00:00	BBC10	1	1	1	194	12	1	9	1	9	Southern Iraq	1	Straight: events over last 24 hours	Conflict zone: Report from battle/action	33	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
452	31/3/2003 00:00:00	BBC10	2	1	0	183	12	1	9	1	9	Southern Iraq	1	Straight: events over last 24 hours	Conflict zone: Report from battle/action	33	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
453	31/3/2003 00:00:00	BBC10	3	0	0	91	61	1	9	1	9	Southern Iraq	1	Straight: events over last 24 hours	Conflict zone: Report from battle/action	33	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
454	31/3/2003 00:00:00	BBC10	4	0	0	74	61	1	9	1	9	Baghdad	2	Straight: events over last 24 hours	Conflict zone: Report from battle/action	32	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
455	31/3/2003 00:00:00	BBC10	5	0	0	42	3	1	9	9	9	No location: In studio	9	Straight: events over last 24 hours	Conflict zone: Report from battle/action	32	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
456	31/3/2003 00:00:00	BBC10	6	1	0	140	12	1	9	1	9	Can't determine	9	Straight: events over last 24 hours	Political: Other political actions	26	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	3	9
457	31/3/2003 00:00:00	BBC10	7	0	0	172	61	1	9	1	1	Interview with more than one reporter	9	Straight: events over last 24 hours	Political: Other political actions	26	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	3	9
458	31/3/2003 00:00:00	BBC10	8	0	0	176	7	1	9	1	9	Analysis: not applicable	9	Analysis: info from different points in time	Media: Journalist rpt./ News analysis	35	No/ N/A	No/ N/A	3	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
459	31/3/2003 00:00:00	BBC10	9	0	0	79	61	1	9	1	9	CentCom/Qatar/ Kuwait	2	Straight: events over last 24 hours	Conflict zone: Mil briefing/ rpt. from Centcom	18	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
460	31/3/2003 00:00:00	BBC10	10	0	0	139	12	1	9	1	9	Can't determine	9	Straight: events over last 24 hours	Conflict zone: Report from battle/action	24	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
461	31/3/2003 00:00:00	BBC10	15	0	0	134	12	1	9	1	9	UK 'street'	9	Feature: profile, interview	Media: Journalist rpt./ News analysis	25	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
462	31/3/2003 00:00:00	BBC10	16	0	0	120	51	1	9	1	9	No location: In studio	9	Analysis: info from different points in time	Media: Journalist rpt./ News analysis	32	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	3	9	9
463	1/4/2003 00:00:00	Ch47	1	1	1	273	9	1	1	1	9	Can't determine	8	Straight: events over last 24 hours	Conflict zone: Report from battle/action	18	No/ N/A	US military	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
464	1/4/2003 00:00:00	Ch47	2	1	0	196	9	1	9	1	9	Southern Iraq	1	Straight: events over last 24 hours	Conflict zone: Report from battle/action	25	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
465	1/4/2003 00:00:00	Ch47	3	0	0	211	35	1	9	9	9	Southern Iraq	1	Straight: events over last 24 hours	Conflict zone: Report from battle/action	25	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
466	1/4/2003 00:00:00	Ch47	5	1	0	257	9	1	9	2	9	Baghdad	2	Straight: events over last 24 hours	Conflict zone: Report from battle/action	27	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
467	1/4/2003 00:00:00	Ch47	6	0	0	75	61	1	9	2	9	Baghdad	2	Straight: events over last 24 hours	Conflict zone: Report from battle/action	27	No/ N/A	No/ N/A	9	9	9	9	1	9	9	9	9	9	9	9	9	9	9	9
468	1/4/2003 00:00:00	Ch47	7	0	0	221	9	1	9	1	9	White House	9	Straight: events over last 24 hours	Political: Other political actions	26	No/ N/A	No/ N/A	5	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
469	1/4/2003 00:00:00	Ch47	10	0	0	62	3	2	9	9	9	No location: In studio	9	Straight: events over last 24 hours	Political: Interest Group/ Anti-war protest	29	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
470	1/4/2003 00:00:00	Ch47	11	0	0	24	3	2	9	9	9	No location: In studio	9	Straight: events over last 24 hours	Political: Interest Group/ Anti-war protest	29	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
471	1/4/2003 00:00:00	Ch47	17	1	0	191	12	1	9	1	9	Analysis: not applicable	9	Analysis: info from different points in time	Media: Journalist rpt./ News analysis	26	No/ N/A	No/ N/A	4	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
472	1/4/2003 00:00:00	Ch47	18	0	0	471	81	1	9	9	9	No location: In studio	9	Feature: profile, interview	Media: interviews	26	No/ N/A	No/ N/A	9	9	9	9	2	9	9	9	9	2	9	9	9	9	2	9
473	1/4/2003 00:00:00	Ch47	19	1	0	235	12	1	9	1	9	Can't determine	9	Analysis: info from different points in time	Media: Journalist rpt./ News analysis	32	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
474	1/4/2003 00:00:00	BBC10	1	1	1	263	12	1	9	1	9	Najaf	1	Straight: events over last 24 hours	Conflict zone: Report from battle/action	34	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
475	1/4/2003 00:00:00	BBC10	2	0	0	150	61	1	9	1	9	White House	9	Straight: events over last 24 hours	Political: Press conference	26	No/ N/A	No/ N/A	5	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
476	1/4/2003 00:00:00	BBC10	3	1	0	195	12	1	9	1	9	Can't determine	9	Straight: events over last 24 hours	Conflict zone: Report from battle/action	32	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
477	1/4/2003 00:00:00	BBC10	4	0	0	105	61	1	9	1	9	Other Middle East location (not Qatar/ Kuwait)	2	Straight: events over last 24 hours	Conflict zone: Report from battle/action	24	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
478	1/4/2003 00:00:00	BBC10	5	1	0	19	3	1	9	9	9	No location: In studio	9	Straight: events over last 24 hours	Conflict zone: Report from battle/action	03	No/ N/A	No/ N/A	1	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
479	1/4/2003 00:00:00	BBC10	6	1	0	167	12	1	9	1	9	Southern Iraq	9	Straight: events over last 24 hours	Conflict zone: Report from battle/action	33	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
480	1/4/2003 00:00:00	BBC10	7	0	0	21	3	1	9	9	9	No location: In studio	9	Straight: events over last 24 hours	Conflict zone: Report from battle/action	32	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
481	1/4/2003 00:00:00	BBC10	8	0	0	106	61	1	9	1	9	Turkey	9	Straight: events over last 24 hours	Political: Other political actions	26	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	3
482	1/4/2003 00:00:00	BBC10	9	0	0	177	12	1	9	1	9	Parliament	9	Analysis: info from different points in time	Media: Journalist rpt./ News analysis	29	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
